config,run_id,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms,downtime_ms,write_latency_median_us,write_latency_p95_us,write_latency_p99_us,throughput_ops_sec,total_ops,success_ops,failed_ops,false_positives,repl_skipped_count
fd_fast_async_repl,fd_fast_async_repl_t4_1776221843147,50,150,async,crash,121,10,170.0,292.04999999999995,407.03999999999996,0.0014693837588015688,1700,1700,0,2,460
fd_fast_async_repl,fd_fast_async_repl_t5_1776221853444,50,150,async,crash,100,10,141.0,236.04999999999995,305.01,0.00146938252050178,1700,1700,0,2,462
fd_fast_no_repl,fd_fast_no_repl_t1_1776221656233,50,150,none,crash,127,8,150.0,228.0,285.06999999999834,0.002506634389190865,2900,2900,0,4,0
fd_fast_no_repl,fd_fast_no_repl_t2_1776221666543,50,150,none,crash,111,4,149.0,223.04999999999973,289.00999999999976,0.0019880184857230003,2300,2300,0,3,0
fd_fast_no_repl,fd_fast_no_repl_t3_1776221676850,50,150,none,crash,122,8,150.0,265.04999999999995,365.03999999999996,0.0014694036722188713,1700,1700,0,2,0
fd_fast_no_repl,fd_fast_no_repl_t4_1776221687139,50,150,none,crash,113,11,149.0,219.04999999999995,268.03,0.0014694024288051811,1700,1700,0,2,0
fd_fast_no_repl,fd_fast_no_repl_t5_1776221697431,50,150,none,crash,126,5,146.0,203.0,237.01999999999998,0.0014694011498312932,1700,1700,0,2,0
fd_fast_sync_repl,fd_fast_sync_repl_t1_1776221760839,50,150,sync,crash,120,11,169.0,411.0,538.0199999999995,0.0019880032612104416,2300,2300,0,3,617
fd_fast_sync_repl,fd_fast_sync_repl_t2_1776221771121,50,150,sync,crash,116,1,183.0,451.0,722.0199999999995,0.0019880015806859872,2300,2300,0,3,631
fd_fast_sync_repl,fd_fast_sync_repl_t3_1776221781400,50,150,sync,crash,119,5,179.0,429.0,588.02,0.0014693912165855607,1700,1700,0,2,449
fd_fast_sync_repl,fd_fast_sync_repl_t4_1776221791689,50,150,sync,crash,96,2,183.0,453.0,585.02,0.0014693899579521963,1700,1700,0,2,453
fd_fast_sync_repl,fd_fast_sync_repl_t5_1776221801990,50,150,sync,crash,120,14,189.0,445.14999999999986,585.03,0.0014693887348826878,1700,1700,0,2,451
fd_slow_async_repl,fd_slow_async_repl_t1_1776221916634,200,600,async,crash,420,10,170.0,314.04999999999995,596.06,0.0014693753028431117,1700,1700,0,2,413
fd_slow_async_repl,fd_slow_async_repl_t2_1776221927223,200,600,async,crash,384,0,167.5,281.04999999999995,424.17999999999984,0.0014693741204391342,1700,1700,0,2,407
fd_slow_async_repl,fd_slow_async_repl_t3_1776221937816,200,600,async,crash,419,4,171.0,277.04999999999995,365.0,0.0014693728846956573,1700,1700,0,2,435
fd_slow_async_repl,fd_slow_async_repl_t4_1776221948375,200,600,async,crash,408,4,179.0,293.04999999999995,357.06999999999994,0.0014693717937378297,1700,1700,0,2,458
fd_slow_async_repl,fd_slow_async_repl_t5_1776221958930,200,600,async,crash,428,10,168.0,267.04999999999995,330.04999999999995,0.0014693705821288239,1700,1700,0,2,440
fd_slow_no_repl,fd_slow_no_repl_t1_1776221707727,200,600,none,crash,431,1,147.0,233.04999999999995,299.0,0.0014693999305533934,1700,1700,0,2,0
fd_slow_no_repl,fd_slow_no_repl_t2_1776221718362,200,600,none,crash,459,10,148.0,237.0,308.03,0.0014693985906201186,1700,1700,0,2,0
fd_slow_no_repl,fd_slow_no_repl_t3_1776221728984,200,600,none,crash,441,5,147.0,208.0,243.05999999999995,0.0014693974424707067,1700,1700,0,2,0
fd_slow_no_repl,fd_slow_no_repl_t4_1776221739614,200,600,none,crash,433,8,151.0,233.04999999999995,332.02,0.0014693961254032923,1700,1700,0,2,0
fd_slow_no_repl,fd_slow_no_repl_t5_1776221750236,200,600,none,crash,446,6,149.0,237.04999999999995,295.06999999999994,0.0014693948908928744,1700,1700,0,2,0
fd_slow_sync_repl,fd_slow_sync_repl_t1_1776221863716,200,600,sync,crash,445,11,186.0,448.04999999999995,585.0799999999999,0.0014693812898243658,1700,1700,0,2,426
fd_slow_sync_repl,fd_slow_sync_repl_t2_1776221874299,200,600,sync,crash,434,10,170.0,437.0,560.01,0.0014693801112208899,1700,1700,0,2,421
fd_slow_sync_repl,fd_slow_sync_repl_t3_1776221884876,200,600,sync,crash,431,4,187.0,449.04999999999995,574.0799999999999,0.0014693789542100494,1700,1700,0,2,406
fd_slow_sync_repl,fd_slow_sync_repl_t4_1776221895461,200,600,sync,crash,421,5,172.0,446.0,678.02,0.0014693777184584423,1700,1700,0,2,429
fd_slow_sync_repl,fd_slow_sync_repl_t5_1776221906053,200,600,sync,crash,401,1,181.0,431.04999999999995,528.0899999999999,0.0014693765601813305,1700,1700,0,2,419
phi_delay_fast_sync,phi_delay_fast_sync_t1_1776222397950,50,150,sync,delay,,10,189.0,455.0499999999997,536.0099999999998,0.6059108114433326,2400,2400,0,0,0
phi_delay_fast_sync,phi_delay_fast_sync_t2_1776222420128,50,150,sync,delay,,2,193.0,464.0,567.0299999999993,0.605913717886573,2400,2400,0,1,0
phi_delay_fast_sync,phi_delay_fast_sync_t3_1776222442347,50,150,sync,delay,,9,197.0,459.0,585.0099999999998,0.6047573234851963,2400,2400,0,0,0
phi_delay_fast_sync,phi_delay_fast_sync_t4_1776222464532,50,150,sync,delay,,9,184.0,454.0,565.0,0.6047539709657619,2400,2400,0,1,153
phi_delay_fast_sync,phi_delay_fast_sync_t5_1776222486743,50,150,sync,delay,,11,183.0,433.0,585.0799999999981,0.6047515327931559,2400,2400,0,0,0
phi_delay_slow_async,phi_delay_slow_async_t1_1776222508944,200,600,async,delay,,10,148.0,288.0,388.03999999999905,0.604739646983231,2400,2400,0,0,0
phi_delay_slow_async,phi_delay_slow_async_t2_1776222531137,200,600,async,delay,,8,133.0,236.0,309.0,0.6047426945822614,2400,2400,0,0,0
phi_delay_slow_async,phi_delay_slow_async_t3_1776222553330,200,600,async,delay,,4,138.0,258.0,339.0,0.6047475708046015,2400,2400,0,0,0
phi_delay_slow_async,phi_delay_slow_async_t4_1776222575552,200,600,async,delay,,3,138.0,266.0,339.00999999999976,0.6047436088679603,2400,2400,0,0,0
phi_delay_slow_async,phi_delay_slow_async_t5_1776222597775,200,600,async,delay,,5,141.0,263.0,354.00999999999976,0.6047425422015804,2400,2400,0,0,0
phi_fast_async_repl,phi_fast_async_repl_t1_1776222346726,50,150,async,crash,57,2,167.0,293.0,404.03999999999905,0.6059528811039653,2400,2400,0,3,677
phi_fast_async_repl,phi_fast_async_repl_t2_1776222356969,50,150,async,crash,47,7,155.0,282.0,347.0299999999993,0.6059417129517769,2400,2400,0,3,693
phi_fast_async_repl,phi_fast_async_repl_t3_1776222367210,50,150,async,crash,39,2,165.0,290.0,373.0199999999995,0.6059464555414561,2400,2400,0,3,721
phi_fast_async_repl,phi_fast_async_repl_t4_1776222377456,50,150,async,crash,62,9,169.5,294.0,355.0,0.6059305452112552,2400,2400,0,3,664
phi_fast_async_repl,phi_fast_async_repl_t5_1776222387706,50,150,async,crash,30,6,168.0,287.0,354.0499999999988,0.6059238141692255,2400,2400,0,3,719
phi_fast_no_repl,phi_fast_no_repl_t1_1776222191346,50,150,none,crash,13,6,157.0,274.0,359.0299999999993,0.6285842397168856,3000,3000,0,4,0
phi_fast_no_repl,phi_fast_no_repl_t2_1776222201507,50,150,none,crash,52,8,145.0,263.0499999999997,401.0499999999988,0.6060150019013721,2400,2400,0,3,0
phi_fast_no_repl,phi_fast_no_repl_t3_1776222211755,50,150,none,crash,42,10,150.0,263.09999999999945,348.0499999999988,0.6060116354234001,2400,2400,0,3,0
phi_fast_no_repl,phi_fast_no_repl_t4_1776222221988,50,150,none,crash,51,8,171.0,294.0,407.0799999999981,0.6060035254255092,2400,2400,0,3,0
phi_fast_no_repl,phi_fast_no_repl_t5_1776222232215,50,150,none,crash,58,0,158.0,276.0,393.09999999999764,0.6059997000301485,2400,2400,0,3,0
phi_fast_sync_repl,phi_fast_sync_repl_t1_1776222295507,50,150,sync,crash,60,4,192.0,476.0499999999997,611.0799999999981,0.6059706286036316,2400,2400,0,3,676
phi_fast_sync_repl,phi_fast_sync_repl_t2_1776222305749,50,150,sync,crash,63,8,199.0,478.0,669.0,0.6059736886224399,2400,2400,0,3,662
phi_fast_sync_repl,phi_fast_sync_repl_t3_1776222316000,50,150,sync,crash,31,8,186.0,444.0499999999997,570.0099999999998,0.6059631316881602,2400,2400,0,3,705
phi_fast_sync_repl,phi_fast_sync_repl_t4_1776222326244,50,150,sync,crash,73,2,183.0,456.09999999999945,605.0599999999986,0.6059525751217081,2400,2400,0,3,672
phi_fast_sync_repl,phi_fast_sync_repl_t5_1776222336482,50,150,sync,crash,91,8,180.0,432.0499999999997,535.039999999999,0.6059628256955506,2400,2400,0,3,695
phi_slow_no_repl,phi_slow_no_repl_t1_1776222242452,200,600,none,crash,425,2,174.0,284.0499999999997,347.0199999999995,0.6059954156446806,2400,2400,0,3,0
phi_slow_no_repl,phi_slow_no_repl_t2_1776222253059,200,600,none,crash,398,7,172.0,276.0,356.14999999999645,0.605988683161342,2400,2400,0,3,0
phi_slow_no_repl,phi_slow_no_repl_t3_1776222263659,200,600,none,crash,420,6,185.0,301.0499999999997,415.1099999999974,0.6059804207726048,2400,2400,0,3,0
phi_slow_no_repl,phi_slow_no_repl_t4_1776222274263,200,600,none,crash,432,4,171.0,282.0,453.00999999999976,0.6059807267829846,2400,2400,0,3,0
phi_slow_no_repl,phi_slow_no_repl_t5_1776222284911,200,600,none,crash,403,0,165.0,280.0499999999997,414.0299999999993,0.6059738416241917,2400,2400,0,3,0
quick_no_repl,quick_no_repl_t1_1774995126583,100,300,none,crash,215,3,183.5,303.54999999999995,351.05,42.844901456726646,100,100,0,0,0
quick_no_repl,quick_no_repl_t2_1774995133157,100,300,none,crash,203,18,164.0,247.45,329.92000000000047,42.19409282700422,100,100,0,0,0
quick_sync_repl,quick_sync_repl_t1_1774995139512,100,300,sync,crash,200,16,228.0,508.05,560.1500000000001,42.034468263976464,100,100,0,0,3
quick_sync_repl,quick_sync_repl_t2_1774995145879,100,300,sync,crash,190,5,239.5,493.05,537.6900000000004,42.42681374628765,100,100,0,0,2
zipf_fast_async,zipf_fast_async_t1_1776222671482,50,150,async,crash,125,1,136.0,241.0,346.0,2.4190439232860697,9600,9600,0,3,2656
zipf_fast_async,zipf_fast_async_t2_1776222681791,50,150,async,crash,126,2,130.0,234.0,319.0100000000002,2.4190524571525334,9600,9600,0,3,2733
zipf_fast_async,zipf_fast_async_t3_1776222692092,50,150,async,crash,136,1,131.0,238.0,355.03000000000065,2.4190420946082325,9600,9600,0,3,2715
zipf_fast_async,zipf_fast_async_t4_1776222702390,50,150,async,crash,149,0,135.0,234.0,354.03000000000065,2.4190110075080056,9600,9600,0,3,2709
zipf_fast_async,zipf_fast_async_t5_1776222712700,50,150,async,crash,125,6,133.0,236.0,343.0100000000002,2.41894152158477,9600,9600,0,3,2674
zipf_fast_sync,zipf_fast_sync_t1_1776222619956,50,150,sync,crash,157,2,142.0,389.0,618.0200000000004,2.315410640006514,12000,12000,0,4,3357
zipf_fast_sync,zipf_fast_sync_t2_1776222630280,50,150,sync,crash,144,0,134.0,376.0,519.0,2.4190384372608524,9600,9600,0,3,2682
zipf_fast_sync,zipf_fast_sync_t3_1776222640585,50,150,sync,crash,139,5,132.0,364.0499999999993,509.0100000000002,2.419081107001753,9600,9600,0,3,2656
zipf_fast_sync,zipf_fast_sync_t4_1776222650882,50,150,sync,crash,110,2,136.0,371.0,523.0,2.4190640389247564,9600,9600,0,3,2689
zipf_fast_sync,zipf_fast_sync_t5_1776222661172,50,150,sync,crash,131,0,133.0,372.0,522.0,2.4190798878454087,9600,9600,0,3,2665
zipf_phi_async,zipf_phi_async_t1_1776222774235,50,150,async,crash,64,1,130.0,235.0,340.0100000000002,3.6284506817959623,14400,14400,0,5,4236
zipf_phi_async,zipf_phi_async_t2_1776222784473,50,150,async,crash,24,2,137.0,260.0499999999993,348.0,3.3243429559926208,13160,13160,0,5,3470
zipf_phi_async,zipf_phi_async_t3_1776222794660,50,150,async,crash,47,7,133.0,244.0,339.02000000000044,3.031372431132902,12000,12000,0,4,3431
zipf_phi_async,zipf_phi_async_t4_1776222804855,50,150,async,crash,75,0,132.0,238.0,337.0100000000002,3.0313272514804246,12000,12000,0,4,3429
zipf_phi_async,zipf_phi_async_t5_1776222815147,50,150,async,crash,43,0,130.0,238.0,340.0,3.0312399590176358,12000,12000,0,4,3441
zipf_phi_sync,zipf_phi_sync_t1_1776222723108,50,150,sync,crash,66,4,132.0,376.0499999999993,532.0200000000004,3.628425082093117,14400,14400,0,5,4059
zipf_phi_sync,zipf_phi_sync_t2_1776222733334,50,150,sync,crash,43,1,140.0,381.0,527.0400000000009,3.628447938953379,14400,14400,0,5,4075
zipf_phi_sync,zipf_phi_sync_t3_1776222743557,50,150,sync,crash,71,2,141.0,392.0,532.0100000000002,3.628425996361999,14400,14400,0,5,4070
zipf_phi_sync,zipf_phi_sync_t4_1776222753783,50,150,sync,crash,48,6,140.0,393.0,558.0200000000004,3.6284049682942916,14400,14400,0,5,4102
zipf_phi_sync,zipf_phi_sync_t5_1776222764019,50,150,sync,crash,28,0,137.0,379.0,554.0,3.6284241678246967,14400,14400,0,5,4126
